name,value,year,lastValue,rank
Rosalind Elsie Franklin,0,1930,,
Rosalind Elsie Franklin,0,1931,,
Rosalind Elsie Franklin,0,1932,,
Rosalind Elsie Franklin,0,1933,,
Rosalind Elsie Franklin,0,1934,,
Rosalind Elsie Franklin,0,1935,,
Rosalind Elsie Franklin,0,1936,,
Rosalind Elsie Franklin,0,1937,,
Rosalind Elsie Franklin,0,1938,,
Rosalind Elsie Franklin,0,1939,,
Rosalind Elsie Franklin,0,1940,,
Rosalind Elsie Franklin,0,1941,,
Rosalind Elsie Franklin,0,1942,,
Rosalind Elsie Franklin,0,1943,,
Rosalind Elsie Franklin,0,1944,,
Rosalind Elsie Franklin,0,1945,,
Rosalind Elsie Franklin,0,1946,,
Rosalind Elsie Franklin,0,1947,,
Rosalind Elsie Franklin,0,1948,,
Rosalind Elsie Franklin,0,1949,,
Rosalind Elsie Franklin,0,1950,,
Rosalind Elsie Franklin,0,1951,,
Rosalind Elsie Franklin,0,1952,,
Rosalind Elsie Franklin,0,1953,,
Rosalind Elsie Franklin,0,1954,,
Rosalind Elsie Franklin,0,1955,,
Rosalind Elsie Franklin,0,1956,,
Rosalind Elsie Franklin,0,1957,,
Rosalind Elsie Franklin,0,1958,,
Rosalind Elsie Franklin,0,1959,,
Rosalind Elsie Franklin,0,1960,,
Rosalind Elsie Franklin,0,1961,,
Rosalind Elsie Franklin,0,1962,,
Rosalind Elsie Franklin,0,1963,,
Rosalind Elsie Franklin,0,1964,,
Rosalind Elsie Franklin,0,1965,,
Rosalind Elsie Franklin,0,1966,,
Rosalind Elsie Franklin,0,1967,,
Rosalind Elsie Franklin,0,1968,,
Rosalind Elsie Franklin,0,1969,,
Rosalind Elsie Franklin,0,1970,,
Rosalind Elsie Franklin,0,1971,,
Rosalind Elsie Franklin,0,1972,,
Rosalind Elsie Franklin,0,1973,,
Rosalind Elsie Franklin,0,1974,,
Rosalind Elsie Franklin,0,1975,,
Rosalind Elsie Franklin,0,1976,,
Rosalind Elsie Franklin,0,1977,,
Rosalind Elsie Franklin,30.87196966,1978,,
Rosalind Elsie Franklin,30.87196966,1979,,
Rosalind Elsie Franklin,30.87196966,1980,,
Rosalind Elsie Franklin,84.68668029,1981,,
Rosalind Elsie Franklin,84.68668029,1982,,
Rosalind Elsie Franklin,84.68668029,1983,,
Rosalind Elsie Franklin,84.68668029,1984,,
Rosalind Elsie Franklin,146.1013731,1985,,
Rosalind Elsie Franklin,255.1636402,1986,,
Rosalind Elsie Franklin,255.1636402,1987,,
Rosalind Elsie Franklin,201.3489296,1988,,
Rosalind Elsie Franklin,201.3489296,1989,,
Rosalind Elsie Franklin,315.7546843,1990,,
Rosalind Elsie Franklin,369.1435649,1991,,
Rosalind Elsie Franklin,587.5563052,1992,,
Rosalind Elsie Franklin,592.8444481,1993,,
Rosalind Elsie Franklin,640.5711041,1994,,
Rosalind Elsie Franklin,853.1853319,1995,,
Rosalind Elsie Franklin,1010.372881,1996,,
Rosalind Elsie Franklin,972.5593743,1997,,
Rosalind Elsie Franklin,1133.153325,1998,,
Rosalind Elsie Franklin,970.7889334,1999,,
Rosalind Elsie Franklin,1045.069919,2000,,
Rosalind Elsie Franklin,1094.488373,2001,,
Rosalind Elsie Franklin,911.58409,2002,,
Rosalind Elsie Franklin,838.372542,2003,,
Rosalind Elsie Franklin,885.1904804,2004,,
Rosalind Elsie Franklin,810.5236997,2005,,
Rosalind Elsie Franklin,772.5534703,2006,,
Rosalind Elsie Franklin,662.9802096,2007,,
Rosalind Elsie Franklin,658.7213205,2008,,
Erwin Chargaff,0,1800,,
Erwin Chargaff,0,1801,,
Thomas Clifford Allbutt,0,1802,,
Erwin Chargaff,0,1803,,
Thomas Clifford Allbutt,0,1804,,
Thomas Clifford Allbutt,0,1805,,
Thomas Clifford Allbutt,0,1806,,
Thomas Clifford Allbutt,0,1807,,
Thomas Clifford Allbutt,0,1808,,
Thomas Clifford Allbutt,0,1809,,
Thomas Clifford Allbutt,0,1810,,
Thomas Clifford Allbutt,0,1811,,
Thomas Clifford Allbutt,0,1812,,
Thomas Clifford Allbutt,0,1813,,
Thomas Clifford Allbutt,0,1814,,
Thomas Clifford Allbutt,0,1815,,
Thomas Clifford Allbutt,0,1816,,
Thomas Clifford Allbutt,0,1817,,
Thomas Clifford Allbutt,0,1818,,
Thomas Clifford Allbutt,0,1819,,
Thomas Clifford Allbutt,0,1820,,
Thomas Clifford Allbutt,0,1821,,
Thomas Clifford Allbutt,0,1822,,
Thomas Clifford Allbutt,0,1823,,
Thomas Clifford Allbutt,0,1824,,
Thomas Clifford Allbutt,0,1825,,
Thomas Clifford Allbutt,0,1826,,
Thomas Clifford Allbutt,0,1827,,
Thomas Clifford Allbutt,0,1828,,
Thomas Clifford Allbutt,0,1829,,
Thomas Clifford Allbutt,0,1830,,
Thomas Clifford Allbutt,0,1831,,
Thomas Clifford Allbutt,0,1832,,
Thomas Clifford Allbutt,0,1833,,
Thomas Clifford Allbutt,0,1834,,
Thomas Clifford Allbutt,0,1835,,
Thomas Clifford Allbutt,0,1836,,
Thomas Clifford Allbutt,0,1837,,
Thomas Clifford Allbutt,0,1838,,
Thomas Clifford Allbutt,0,1839,,
Thomas Clifford Allbutt,0,1840,,
Thomas Clifford Allbutt,0,1841,,
Thomas Clifford Allbutt,0,1842,,
Thomas Clifford Allbutt,0,1843,,
Thomas Clifford Allbutt,0,1844,,
Thomas Clifford Allbutt,0,1845,,
Thomas Clifford Allbutt,0,1846,,
Thomas Clifford Allbutt,0,1847,,
Thomas Clifford Allbutt,0,1848,,
Thomas Clifford Allbutt,0,1849,,
Thomas Clifford Allbutt,0,1850,,
Thomas Clifford Allbutt,0,1851,,
Thomas Clifford Allbutt,0,1852,,
Thomas Clifford Allbutt,0,1853,,
Thomas Clifford Allbutt,0,1854,,
Thomas Clifford Allbutt,0,1855,,
Thomas Clifford Allbutt,0,1856,,
Thomas Clifford Allbutt,0,1857,,
Thomas Clifford Allbutt,0,1858,,
Thomas Clifford Allbutt,0,1859,,
Thomas Clifford Allbutt,0,1860,,
Thomas Clifford Allbutt,0,1861,,
Thomas Clifford Allbutt,0,1862,,
Thomas Clifford Allbutt,0,1863,,
Thomas Clifford Allbutt,0,1864,,
Thomas Clifford Allbutt,0,1865,,
Thomas Clifford Allbutt,511.7655506,1866,,
Thomas Clifford Allbutt,511.7655506,1867,,
Thomas Clifford Allbutt,766.7129947,1868,,
Thomas Clifford Allbutt,2279.442365,1869,,
Thomas Clifford Allbutt,3502.573041,1870,,
Thomas Clifford Allbutt,5297.634284,1871,,
Thomas Clifford Allbutt,6628.862491,1872,,
Thomas Clifford Allbutt,6328.168037,1873,,
Thomas Clifford Allbutt,6756.061758,1874,,
Thomas Clifford Allbutt,7409.005726,1875,,
Thomas Clifford Allbutt,6332.848912,1876,,
Thomas Clifford Allbutt,5656.209977,1877,,
Thomas Clifford Allbutt,4042.151296,1878,,
Thomas Clifford Allbutt,3055.779391,1879,,
Thomas Clifford Allbutt,2998.285604,1880,,
Thomas Clifford Allbutt,2570.391883,1881,,
Thomas Clifford Allbutt,1662.500471,1882,,
Thomas Clifford Allbutt,1225.927915,1883,,
Thomas Clifford Allbutt,679.436174,1884,,
Thomas Clifford Allbutt,498.4336118,1885,,
Thomas Clifford Allbutt,153.5773096,1886,,
Thomas Clifford Allbutt,0,1887,,
Thomas Clifford Allbutt,0,1888,,
Thomas Clifford Allbutt,152.6159992,1889,,
Thomas Clifford Allbutt,152.6159992,1890,,
Thomas Clifford Allbutt,470.2120122,1891,,
Thomas Clifford Allbutt,470.2120122,1892,,
Thomas Clifford Allbutt,1421.758156,1893,,
Thomas Clifford Allbutt,1837.076887,1894,,
Thomas Clifford Allbutt,2481.008145,1895,,
Thomas Clifford Allbutt,3023.719814,1896,,
Thomas Clifford Allbutt,3662.874004,1897,,
Thomas Clifford Allbutt,3678.611764,1898,,
Thomas Clifford Allbutt,3678.611764,1899,,
Thomas Clifford Allbutt,2727.065621,1900,,
Thomas Clifford Allbutt,2819.952494,1901,,
Thomas Clifford Allbutt,2916.04826,1902,,
Thomas Clifford Allbutt,2834.240557,1903,,
Thomas Clifford Allbutt,2904.333758,1904,,
Thomas Clifford Allbutt,5191.989632,1905,,
Thomas Clifford Allbutt,5191.989632,1906,,
Thomas Clifford Allbutt,5824.649461,1907,,
Thomas Clifford Allbutt,5527.932889,1908,,
Thomas Clifford Allbutt,5087.316045,1909,,
Thomas Clifford Allbutt,4894.98824,1910,,
Thomas Clifford Allbutt,4724.86718,1911,,
Thomas Clifford Allbutt,2575.601716,1912,,
Thomas Clifford Allbutt,2575.601716,1913,,
Thomas Clifford Allbutt,2184.431651,1914,,
Thomas Clifford Allbutt,1972.942619,1915,,
Thomas Clifford Allbutt,2050.59203,1916,,
Thomas Clifford Allbutt,2143.756839,1917,,
Thomas Clifford Allbutt,1604.630508,1918,,
Thomas Clifford Allbutt,1233.99133,1919,,
Thomas Clifford Allbutt,1233.99133,1920,,
Thomas Clifford Allbutt,992.5015651,1921,,
Thomas Clifford Allbutt,992.5015651,1922,,
Thomas Clifford Allbutt,615.4419752,1923,,
Thomas Clifford Allbutt,336.0428047,1924,,
Thomas Clifford Allbutt,925.0392753,1925,,
Thomas Clifford Allbutt,1443.068173,1926,,
Thomas Clifford Allbutt,1672.577965,1927,,
Thomas Clifford Allbutt,2155.282445,1928,,
Thomas Clifford Allbutt,2695.587896,1929,,
Thomas Clifford Allbutt,2695.587896,1930,,
Thomas Clifford Allbutt,2596.21962,1931,,
Thomas Clifford Allbutt,2130.683519,1932,,
Thomas Clifford Allbutt,1749.695912,1933,,
Thomas Clifford Allbutt,1983.902518,1934,,
Thomas Clifford Allbutt,1501.198039,1935,,
Thomas Clifford Allbutt,1189.608634,1936,,
Thomas Clifford Allbutt,1431.861709,1937,,
Thomas Clifford Allbutt,1559.808774,1938,,
Thomas Clifford Allbutt,1573.004235,1939,,
Thomas Clifford Allbutt,1334.877938,1940,,
Thomas Clifford Allbutt,871.1615397,1941,,
Thomas Clifford Allbutt,871.1615397,1942,,
Thomas Clifford Allbutt,2067.192037,1943,,
Thomas Clifford Allbutt,2134.190412,1944,,
Thomas Clifford Allbutt,2543.598824,1945,,
Thomas Clifford Allbutt,3364.533128,1946,,
Thomas Clifford Allbutt,3972.656965,1947,,
Thomas Clifford Allbutt,3972.656965,1948,,
Thomas Clifford Allbutt,4060.743559,1949,,
Thomas Clifford Allbutt,2815.639016,1950,,
Thomas Clifford Allbutt,2764.227601,1951,,
Thomas Clifford Allbutt,2743.702686,1952,,
Thomas Clifford Allbutt,1864.713812,1953,,
Thomas Clifford Allbutt,1329.757209,1954,,
Thomas Clifford Allbutt,1474.342267,1955,,
Thomas Clifford Allbutt,2355.136903,1956,,
Thomas Clifford Allbutt,2236.493312,1957,,
Thomas Clifford Allbutt,2312.434534,1958,,
Thomas Clifford Allbutt,1913.424534,1959,,
Thomas Clifford Allbutt,2076.540095,1960,,
Thomas Clifford Allbutt,2198.330545,1961,,
Thomas Clifford Allbutt,2183.591082,1962,,
Thomas Clifford Allbutt,1915.223785,1963,,
Thomas Clifford Allbutt,1854.225376,1964,,
Thomas Clifford Allbutt,1844.403455,1965,,
Thomas Clifford Allbutt,1627.231084,1966,,
Thomas Clifford Allbutt,1839.984185,1967,,
Thomas Clifford Allbutt,1997.01478,1968,,
Thomas Clifford Allbutt,2038.289509,1969,,
Thomas Clifford Allbutt,1443.368651,1970,,
Thomas Clifford Allbutt,1549.30679,1971,,
Thomas Clifford Allbutt,1294.959501,1972,,
Thomas Clifford Allbutt,1292.396031,1973,,
Thomas Clifford Allbutt,904.1467931,1974,,
Thomas Clifford Allbutt,584.8800848,1975,,
Thomas Clifford Allbutt,445.3071741,1976,,
Thomas Clifford Allbutt,463.6249658,1977,,
Thomas Clifford Allbutt,512.046669,1978,,
Thomas Clifford Allbutt,590.0286232,1979,,
Thomas Clifford Allbutt,785.7439005,1980,,
Thomas Clifford Allbutt,854.0599953,1981,,
Thomas Clifford Allbutt,1134.434576,1982,,
Thomas Clifford Allbutt,1152.199713,1983,,
Thomas Clifford Allbutt,1196.736626,1984,,
Thomas Clifford Allbutt,1157.73511,1985,,
Thomas Clifford Allbutt,1119.203377,1986,,
Thomas Clifford Allbutt,1071.539916,1987,,
Thomas Clifford Allbutt,1206.321515,1988,,
Thomas Clifford Allbutt,1100.079151,1989,,
Thomas Clifford Allbutt,1260.51049,1990,,
Thomas Clifford Allbutt,1234.433064,1991,,
Thomas Clifford Allbutt,1188.119048,1992,,
Thomas Clifford Allbutt,1340.429149,1993,,
Thomas Clifford Allbutt,1413.245251,1994,,
Thomas Clifford Allbutt,1280.607445,1995,,
Thomas Clifford Allbutt,1188.071879,1996,,
Thomas Clifford Allbutt,1476.177625,1997,,
Thomas Clifford Allbutt,1447.092295,1998,,
Thomas Clifford Allbutt,1537.793377,1999,,
Thomas Clifford Allbutt,1433.613839,2000,,
Thomas Clifford Allbutt,1344.218364,2001,,
Thomas Clifford Allbutt,1346.184204,2002,,
Thomas Clifford Allbutt,1502.455343,2003,,
Thomas Clifford Allbutt,1075.125814,2004,,
Thomas Clifford Allbutt,1196.478353,2005,,
Thomas Clifford Allbutt,1209.521788,2006,,
Thomas Clifford Allbutt,1231.356184,2007,,
Thomas Clifford Allbutt,1250.188522,2008,,
