name,group,year,value,lastValue,subGroup
Jacques Lucien Monod,Jacques Lucien Monod,1963,157.6851388,157.6851388,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1962,157.6851388,157.6851388,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1961,157.6851388,157.6851388,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1960,157.6851388,60.99840871,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1959,60.99840871,60.99840871,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1958,60.99840871,60.99840871,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1957,60.99840871,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1956,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1955,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1954,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1953,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1952,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1951,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1950,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1949,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1948,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1947,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1946,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1945,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1944,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1943,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1942,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1941,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1940,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1939,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1938,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1937,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1936,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1935,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1934,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1933,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1932,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1931,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1930,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1929,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1928,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1927,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1926,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1925,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1924,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1923,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1922,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1921,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1920,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1919,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1918,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1917,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1916,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1915,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1914,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1913,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1912,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1911,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1910,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1909,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1908,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1907,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1906,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1905,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1904,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1903,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1902,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1901,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1900,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1899,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1898,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1897,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1896,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1895,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1894,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1893,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1892,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1891,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1890,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1889,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1888,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1887,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1886,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1885,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1884,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1883,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1882,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1881,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1880,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1879,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1878,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1877,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1876,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1875,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1874,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1873,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1872,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1871,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1870,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1869,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1868,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1867,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1866,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1865,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1864,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1863,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1862,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1861,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1860,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1859,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1858,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1857,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1856,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1855,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1854,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1853,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1852,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1851,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1850,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1849,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1848,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1847,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1846,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1845,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1844,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1843,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1842,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1841,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1840,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1839,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1838,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1837,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1836,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1835,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1834,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1833,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1832,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1831,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1830,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1829,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1828,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1827,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1826,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1825,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1824,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1823,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1822,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1821,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1820,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1819,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1818,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1817,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1816,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1815,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1814,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1813,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1812,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1811,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1810,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1809,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1808,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1807,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1806,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1805,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1804,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1803,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1802,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1801,0,0,Jacques Lucien Monod
Jacques Lucien Monod,Jacques Lucien Monod,1800,0,0,Jacques Lucien Monod
Francis Harry Compton Crick,Francis Harry Compton Crick,2008,1223.218166,1236.446701,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,2007,1236.446701,1223.590599,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,2006,1223.590599,1253.213057,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,2005,1253.213057,1539.621795,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,2004,1539.621795,1545.588958,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,2003,1545.588958,1871.820651,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,2002,1871.820651,1869.693146,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,2001,1869.693146,1987.116582,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,2000,1987.116582,1976.310195,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1999,1976.310195,1990.02589,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1998,1990.02589,1824.960786,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1997,1824.960786,1857.466006,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1996,1857.466006,1305.518481,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1995,1305.518481,1205.262693,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1994,1205.262693,1180.145896,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1993,1180.145896,1140.213909,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1992,1140.213909,1067.872792,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1991,1067.872792,1089.801759,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1990,1089.801759,906.6574337,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1989,906.6574337,996.7861774,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1988,996.7861774,1123.151984,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1987,1123.151984,907.0504268,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1986,907.0504268,916.4530325,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1985,916.4530325,803.1583573,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1984,803.1583573,640.2390721,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1983,640.2390721,661.9009031,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1982,661.9009031,551.9668809,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1981,551.9668809,381.9518154,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1980,381.9518154,321.5523284,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1979,321.5523284,380.1756489,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1978,380.1756489,384.7843036,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1977,384.7843036,319.5864763,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1976,319.5864763,327.8478362,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1975,327.8478362,401.7538048,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1974,401.7538048,401.7538048,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1973,401.7538048,439.8000694,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1972,439.8000694,521.3352607,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1971,521.3352607,935.1539305,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1970,935.1539305,978.4158602,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1969,978.4158602,1097.792385,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1968,1097.792385,1228.641232,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1967,1228.641232,1330.194086,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1966,1330.194086,1345.380331,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1965,1345.380331,1080.94186,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1964,1080.94186,694.0945477,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1963,694.0945477,650.832618,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1962,650.832618,575.6046354,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1961,575.6046354,370.8498191,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1960,370.8498191,269.2969657,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1959,269.2969657,216.064456,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1958,216.064456,216.064456,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1957,216.064456,151.9834258,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1956,151.9834258,151.9834258,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1955,151.9834258,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1954,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1953,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1952,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1951,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1950,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1949,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1948,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1947,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1946,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1945,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1944,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1943,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1942,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1941,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1940,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1939,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1938,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1937,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1936,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1935,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1934,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1933,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1932,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1931,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1930,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1929,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1928,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1927,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1926,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1925,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1924,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1923,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1922,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1921,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1920,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1919,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1918,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1917,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1916,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1915,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1914,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1913,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1912,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1911,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1910,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1909,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1908,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1907,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1906,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1905,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1904,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1903,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1902,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1901,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1900,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1899,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1898,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1897,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1896,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1895,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1894,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1893,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1892,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1891,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1890,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1889,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1888,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1887,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1886,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1885,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1884,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1883,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1882,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1881,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1880,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1879,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1878,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1877,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1876,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1875,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1874,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1873,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1872,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1871,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1870,0,0,Francis Harry Compton Crick
Francis Harry Compton Crick,Francis Harry Compton Crick,1869,0,0,Francis Harry Compton Crick
